Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Puerto Rico,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Puerto Rico,net generation,Central & South America,13.301,13.058,11.114,11.326,11.783,11.586,12.109,12.944,13.552,13.465,14.246323,14.860574,15.445842,16.17872,16.834438,17.407132,17.878994,18.743119,19.212371,20.103944,21.813,22.302,23.175,23.937,24.135,24.9622843,23.837,22.305,20.921,20.7098,20.8958,20.0178,21.203,20.497,20.416,20.415061,20.961866,16.691,16.988629,17.267,17.149,18.24765736,17.95229415857143,
Puerto Rico,net consumption,Central & South America,12.36993,12.14394,10.336020000000001,10.53318,10.95819,10.774980000000001,11.26137,12.037920000000002,12.60336,12.52245,13.24908039,13.82033382,14.364633060000001,15.0462096,15.656027339999998,16.18863276,16.62746442,17.43110067,17.86750503,18.69666792,20.504189999999998,20.96388,21.784464,22.500762,22.686888000000003,23.4645763,22.340215999999998,20.826816,19.528184,19.33049,19.501160000000002,18.682356000000002,19.864646,19.207408,19.151992,19.160401,19.72322,15.708715999999999,16.465048,16.133822,16.022560000000002,17.121217360000003,16.789571611190475,16.789571611190475
Qatar,distribution losses,Middle East,0.243,0.293,0.282,0.291,0.3,0.215,0.199,0.216,0.321,0.23,0.25,0.262,0.28,0.323,0.36,0.462,0.392,0.412,0.526,0.596,0.633,0.694,0.764,0.837,0.916,1.019,1.214,1.388,1.53,1.517,1.767,1.915,2.168,2.159,2.341,2.475,2.532,2.695,2.786,2.772,2.774,2.885428571,1.1008197278809524,
Qatar,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Qatar,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Qatar,net generation,Middle East,2.276,2.596,2.893,3.116,3.349,3.712,4.045,4.155,4.23,4.367,4.529,4.374,4.844,5.194,5.465,5.617,6.181,6.456,7.638,8.403,8.586,9.354,10.284,11.291,12.439,13.532,16.055,18.294,20.319,22.709,26.45536,28.8872,32.71078,32.667671,36.478986,39.134566,39.899944,42.959064,45.181584,47.006984,44.65380478,47.50360488,16.662917825238097,
Qatar,net consumption,Middle East,2.033,2.303,2.6109999999999998,2.825,3.0490000000000004,3.4970000000000003,3.846,3.939,3.9090000000000003,4.137,4.279,4.112,4.564,4.8709999999999996,5.1049999999999995,5.155,5.789,6.0440000000000005,7.112,7.807,7.953,8.66,9.520000000000001,10.454,11.523,12.513,14.841,16.906,18.788999999999998,21.192,24.68836,26.9722,30.54278,30.508671,34.137986,36.659566,37.367943999999994,40.264064,42.395584,44.234984000000004,41.87980478,44.618176309,15.562098097357145,15.562098097357145
Reunion,distribution losses,Africa,0.02373,0.02695,0.02996,0.03395,0.03563,0.03871,0.04221,0.04676,0.05173,0.05495,0.06153,0.06664,0.0735,0.07434,0.07518,0.08064,0.08505,0.0987,0.10493,0.10521,0.13587,0.14686,0.14532,0.15155,0.16723,0.17493,0.17738,0.18102,0.18816,0.19453,0.1995,0.20251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798000000000001,
Reunion,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reunion,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reunion,net generation,Africa,0.339,0.385,0.428,0.485,0.509,0.553,0.603,0.668,0.739,0.785,0.879,0.952,1.05,1.062,1.074,1.152,1.215,1.41,1.499,1.503,1.941,2.098,2.076,2.165,2.389,2.499,2.534,2.586,2.688,2.779,2.85,2.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114,
Reunion,net consumption,Africa,0.31527000000000005,0.35805,0.39804,0.45105,0.47337,0.51429,0.56079,0.62124,0.68727,0.7300500000000001,0.81747,0.8853599999999999,0.9765,0.9876600000000001,0.99882,1.0713599999999999,1.12995,1.3113,1.3940700000000001,1.3977899999999999,1.8051300000000001,1.9511399999999999,1.9306800000000002,2.01345,2.22177,2.3240700000000003,2.35662,2.4049799999999997,2.4998400000000003,2.58447,2.6505,2.6904899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03602,1.03602
Romania,distribution losses,Europe,4.026,3.892,3.851,3.814,3.891,3.855,4.113,4.052,4.295,4.635,5.929,5.864,5.525,5.628,5.065,6.738,7.186,6.6,6.45,6.387,6.629,6.814,6.686,4.774,6.073,6.08,6.578,6.751,7.19,7.029,7.058,7.141,7.062,7.021,7.097,7.161,7.125,6.994,7.056474,6.501,6.202,6.689595316,5.94066831704762,
Romania,exports,Europe,0.77,0.758,0.364,1.469,1.118,0.0,0.0,0.0,0.0,0.0,0.0,1.874,0.218,1.118,1.05,0.456,1.435,0.817,0.715,1.93,1.47,2.077,3.29,3.046,3.766,5.224,5.262,3.359,5.169,2.946,3.041,5.316,3.65,4.753,9.937,11.22,9.194,7.73538,6.241025,3.974614,5.459332,6.499,3.0171750238095236,
Romania,imports,Europe,0.472,0.553,1.085,2.138,3.074,3.259,4.43,5.15,6.975,7.811,9.576,7.005,4.35,2.99,1.82,0.8,2.242,1.038,1.181,1.2,0.8,0.7,0.436,0.962,2.6,2.321,0.989,1.269,0.921,0.651,0.767,3.41,3.903,2.737,2.811,4.492,4.177,4.842,3.697,5.493,8.251648,8.697,3.1446582857142866,
Romania,net generation,Europe,63.867,66.355,65.169,66.543,67.861,68.101,71.477,70.183,71.479,71.928,61.0,54.21,51.532,52.79,52.481,56.548,58.063,54.649215,51.142,48.506,49.653,51.298,52.179,52.42,53.987,56.743,59.733,58.604542,61.702,54.747,57.67424,58.81578,55.72708,55.75262,62.36612,60.795554,59.783488,58.978383,59.6587406,54.857559,51.6490981,55.0189628,58.71496148809524,
Romania,net consumption,Europe,59.54299999999999,62.258,62.03899999999999,63.39800000000002,65.926,67.505,71.79400000000001,71.281,74.15899999999999,75.104,64.64699999999999,53.477000000000004,50.138999999999996,49.034,48.18600000000001,50.153999999999996,51.684,48.27021499999999,45.157999999999994,41.389,42.354,43.107000000000006,42.639,45.562000000000005,46.748000000000005,47.760000000000005,48.88199999999999,49.763542,50.264,45.423,48.342240000000004,49.76878,48.91808,46.71562,48.14312,46.906554,47.641487999999995,49.091003,50.0582416,49.874945000000004,48.239414100000005,50.527367483999996,52.90177643295236,52.90177643295236
Russia,distribution losses,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.093,87.713,85.446,83.475,84.456,84.389,93.232,96.168,101.641,105.49,107.576,110.503,112.591,112.587,107.589,104.855,109.24,106.792,104.933,105.002,106.667,106.994,106.567,106.553,107.247,105.261,103.119,99.077,95.572,95.572,71.91428571428571,
Russia,exports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.952,43.4,44.1,37.982,31.75,26.8,26.3,22.521,22.85,25.74,18.097,21.619,19.8,22.52,20.927,18.468,20.738,17.923,19.091,24.111,19.143,18.382,14.671,18.244,17.694,17.006,17.779,20.049,12.274,21.77,16.80240476190476,
Russia,imports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,24.681,23.7,18.38,12.3,7.1,8.3,8.35,8.8,9.8,10.0,8.24,12.179,10.139,5.115,5.67,3.105,3.0659,1.644,1.558,2.661,4.706,6.623,6.586,3.194,6.41,5.177,1.618,3.608,4.095,6.046545238095238,
Russia,net generation,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.246,914.255,807.727,815.158,804.127,793.875,786.491,798.773,832.944,842.446,846.084,868.008,885.454,901.02176,941.65068,960.14694,984.17081,939.5156,982.56224,998.47541,1013.95248,1003.59126,1007.4473,1010.03494,1033.16006,1036.282948,1046.83945,1062.86856,1044.284104,1109.689916,667.5305347142856,
Russia,net consumption,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.351,807.8230000000001,701.881,712.081,700.2209999999999,689.7860000000001,675.259,688.4340000000001,717.2529999999999,721.016,730.411,744.126,765.242,776.05376,818.2496799999999,842.49394,857.29781,817.8665,860.18224,870.9204100000001,890.8034799999999,882.9212600000001,892.8323,891.82394,911.41306,920.4259480000001,931.1184499999998,945.3605599999999,940.0461040000001,996.4429160000001,584.8603894761904,584.8603894761904
Rwanda,distribution losses,Africa,0.00819,0.00749,0.00952,0.01078,0.01148,0.01155,0.01071,0.01176,0.01197,0.01225,0.01183,0.01169,0.01218,0.01099,0.0112,0.01134,0.01008,0.01148,0.01148,0.00917,0.052,0.054,0.06,0.06,0.052,0.056,0.066,0.066,0.074,0.075,0.074,0.086,0.098,0.094,0.103,0.124,0.152,0.129604,0.152945,0.167125,0.18388,0.1923,0.05688080952380952,
Rwanda,exports,Africa,0.0,0.001,0.008,0.001,0.001,0.003,0.003,0.003,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.005,0.003,0.003,0.001,0.001,0.001,0.001,0.008,0.003,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.005,0.003,0.0,0.004,0.002,0.0044,0.0041,0.004,0.0045,0.00622,0.00622,0.0029628571428571442,
Rwanda,imports,Africa,0.048,0.055,0.035,0.01,0.011,0.02,0.022,0.019,0.019,0.021,0.012,0.02,0.012,0.012,0.014,0.014,0.02,0.02,0.07,0.06,0.094,0.122,0.136,0.121,0.116,0.089,0.064,0.084,0.084,0.062,0.08,0.078,0.091,0.094,0.089,0.082,0.078,0.07,0.094,0.034,0.028,0.036046764,0.055715399142857135,
Rwanda,net generation,Africa,0.117,0.107,0.136,0.154,0.164,0.165,0.153,0.168,0.171,0.175,0.169,0.167,0.174,0.157,0.16,0.162,0.144,0.164,0.164,0.131,0.114,0.09125,0.0996875,0.12,0.092,0.113,0.161,0.1592,0.1842,0.2402,0.27482,0.31738,0.3354,0.37748,0.4752,0.5823,0.67266,0.76726,0.860882,1.011711,0.910912,0.8546512,0.28374270714285715,
Rwanda,net consumption,Africa,0.15681,0.15351,0.15348,0.15222,0.16252000000000003,0.17045,0.16129,0.17224,0.17603,0.18174999999999997,0.16617,0.17231,0.17082,0.15501,0.15980000000000003,0.15966000000000002,0.15091999999999997,0.16952,0.22152000000000002,0.18083,0.15500000000000003,0.15825,0.1676875,0.178,0.15400000000000003,0.14400000000000002,0.157,0.17520000000000002,0.19219999999999998,0.2242,0.27782,0.30438,0.3254,0.37748000000000004,0.45720000000000005,0.5383,0.59426,0.7035560000000001,0.797937,0.8740860000000001,0.748812,0.692177964,0.27961443961904764,0.27961443961904764
Saint Helena,distribution losses,Africa,0.00014,0.00014,0.00014,0.00014,0.00014,0.00014,0.00021,0.00028,0.00028,0.00035,0.00035,0.00035,0.00035,0.00035,0.00042,0.00042,0.00042,0.00042,0.00042,0.00035,0.00056,0.00058,0.0006,0.00062,0.00064,0.00065,0.00066,0.0008,0.00062,0.0004,0.0007,0.0008,0.0007,0.001541,0.00207,0.002167,0.002167,0.001838,0.00089,0.001688,0.001686,0.001686,0.0007112619047619046,
Saint Helena,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Helena,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Helena,net generation,Africa,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.00837916,0.00767604,0.00789224,0.0080793,0.00731038,0.00849666,0.008393,0.008930152,0.0060037364761904785,
Saint Helena,net consumption,Africa,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186,0.00279,0.00372,0.00372,0.0046500000000000005,0.0046500000000000005,0.0046500000000000005,0.0046500000000000005,0.0046500000000000005,0.00558,0.00558,0.00558,0.00558,0.00558,0.0046500000000000005,0.00444,0.00442,0.0044,0.00638,0.00736,0.007350000000000001,0.00734,0.0072,0.00738,0.0076,0.0073,0.0072,0.0083,0.0074589999999999995,0.00630916,0.00550904,0.0057252399999999995,0.006241299999999999,0.00642038,0.006808659999999999,0.006706999999999999,0.007244152,0.005292474571428572,0.005292474571428572
Saint Kitts and Nevis,distribution losses,Central & South America,0.00238,0.00238,0.00245,0.00231,0.00231,0.00231,0.00231,0.00238,0.00245,0.00245,0.00427,0.00553,0.00553,0.00455,0.0049,0.00532,0.00539,0.00595,0.00609,0.00644,0.024,0.026,0.028,0.029,0.029,0.032,0.032,0.035,0.034,0.0382,0.0385,0.0396,0.0388,0.039,0.039,0.0313,0.036,0.045,0.04,0.04,0.04,0.04,0.020288095238095244,
Saint Kitts and Nevis,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Kitts and Nevis,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Kitts and Nevis,net generation,Central & South America,0.034,0.034,0.035,0.033,0.033,0.033,0.033,0.034,0.035,0.035,0.061,0.079,0.079,0.065,0.07,0.076,0.077,0.085,0.087,0.092,0.094,0.094,0.103,0.119,0.122,0.125,0.127,0.157,0.167,0.173,0.179,0.189,0.2,0.206,0.20634,0.202674,0.211886,0.21274,0.21374,0.21374,0.203241562,0.215865022,0.11536253771428569,
Saint Kitts and Nevis,net consumption,Central & South America,0.03162,0.03162,0.03255,0.030690000000000002,0.030690000000000002,0.030690000000000002,0.030690000000000002,0.03162,0.03255,0.03255,0.056729999999999996,0.07347000000000001,0.07347000000000001,0.060450000000000004,0.0651,0.07067999999999999,0.07161,0.07905000000000001,0.08091,0.08556,0.07,0.068,0.075,0.09,0.093,0.093,0.095,0.122,0.133,0.13479999999999998,0.14049999999999999,0.1494,0.1612,0.16699999999999998,0.16734,0.171374,0.175886,0.16774,0.17374,0.17374,0.16324156199999998,0.17586502199999998,0.09507444247619048,0.09507444247619048
Saint Lucia,distribution losses,Central & South America,0.00378,0.00406,0.00399,0.00448,0.00448,0.00476,0.0049,0.00525,0.00679,0.00679,0.00686,0.00693,0.01001028,0.01121442,0.01188866,0.0129346,0.01303057,0.01402506,0.01552096,0.01685761,0.0306,0.0306,0.0344,0.0351,0.0301,0.033,0.0333,0.0347,0.0361,0.0336,0.036,0.037234,0.036948,0.033791,0.033574,0.030013,0.029432,0.02745,0.025317,0.026658,0.026658,0.026658,0.020709170476190475,
Saint Lucia,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Lucia,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Lucia,net generation,Central & South America,0.054,0.058,0.057,0.064,0.064,0.068,0.07,0.075,0.097,0.097,0.098,0.099,0.143004,0.160206,0.169838,0.18478,0.186151,0.200358,0.221728,0.240823,0.26014,0.269347,0.26857,0.281044,0.290028,0.304197,0.310914,0.324956,0.331195,0.341211,0.358,0.362,0.361796,0.3601,0.35686514,0.35957292,0.36924314,0.37758,0.37843632,0.3500737,0.332542021,0.353622342,0.2311743234047619,
Saint Lucia,net consumption,Central & South America,0.05022,0.05394,0.05301,0.05952,0.05952,0.06324,0.0651,0.06974999999999999,0.09021,0.09021,0.09114,0.09207,0.13299371999999998,0.14899157999999998,0.15794934,0.1718454,0.17312043000000002,0.18633294,0.20620704,0.22396539000000001,0.22954,0.23874700000000001,0.23417,0.24594400000000002,0.259928,0.271197,0.277614,0.290256,0.295095,0.30761099999999997,0.322,0.324766,0.324848,0.32630899999999996,0.32329114000000003,0.32955992,0.33981114,0.35013000000000005,0.35311932,0.3234157,0.305884021,0.32696434199999996,0.2104651529285715,0.2104651529285715
Saint Pierre and Miquelon,distribution losses,North America,0.00112,0.0014,0.00168,0.00168,0.0021,0.00231,0.00245,0.00252,0.00266,0.00294,0.0028,0.00294,0.00294,0.0028,0.00287,0.00273,0.00273,0.00273,0.0028,0.0028,0.004,0.003479,0.00272,0.00271,0.00216,0.00205,0.00207,0.00139,0.00102,0.0021,0.00213,0.001,0.00086,0.00088,0.0001,0.00226,0.00173,0.00076,0.00137,0.0008,0.0008,0.001284667,0.002063658738095237,
Saint Pierre and Miquelon,exports,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Pierre and Miquelon,imports,North America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Pierre and Miquelon,net generation,North America,0.016,0.02,0.024,0.024,0.03,0.033,0.035,0.036,0.038,0.042,0.04,0.042,0.042,0.04,0.041,0.039,0.039,0.039,0.04,0.04,0.041,0.04,0.047,0.049,0.045,0.04,0.04,0.039,0.041,0.041,0.044,0.044,0.045,0.045,0.0454678,0.04573194,0.04556368,0.0457592,0.04781686,0.04900032,0.051206,0.054483184,0.04014354723809524,
Saint Pierre and Miquelon,net consumption,North America,0.01488,0.018600000000000002,0.02232,0.02232,0.027899999999999998,0.030690000000000002,0.03255,0.033479999999999996,0.035339999999999996,0.039060000000000004,0.037200000000000004,0.039060000000000004,0.039060000000000004,0.037200000000000004,0.038130000000000004,0.03627,0.03627,0.03627,0.037200000000000004,0.037200000000000004,0.037000000000000005,0.036521,0.04428,0.046290000000000005,0.042839999999999996,0.03795,0.03793,0.03761,0.03998,0.038900000000000004,0.04187,0.043,0.04414,0.04412,0.0453678,0.04347194,0.04383368,0.0449992,0.04644686,0.04820032,0.050406,0.053198516999999994,0.038079888500000006,0.038079888500000006
Saint Vincent/Grenadines,distribution losses,Central & South America,0.00182,0.00189,0.0021,0.0021,0.00238,0.00266,0.0028,0.00301,0.00329,0.00336,0.00343,0.00357,0.00385,0.0042,0.00427,0.00483,0.00511,0.00532,0.00567,0.00567,0.0116,0.0103,0.0104,0.0098,0.0104,0.0111,0.0105,0.010431,0.011201,0.010742,0.009798,0.010119,0.009209,0.009559,0.009769,0.009336,0.010561,0.009021,0.011083,0.0098,0.0098,0.010061933,0.007045736499999998,
Saint Vincent/Grenadines,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Vincent/Grenadines,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Vincent/Grenadines,net generation,Central & South America,0.026,0.027,0.03,0.03,0.034,0.038,0.04,0.043,0.047,0.048,0.049,0.051,0.055,0.06,0.061,0.069,0.073,0.076,0.081,0.081,0.09,0.094,0.097,0.103,0.114,0.125838,0.126961,0.13376264,0.131965,0.132,0.136,0.132,0.132,0.135,0.13400086,0.1388075,0.14485714,0.14199702,0.1425094,0.147,0.156935628,0.164227508,0.09221099276190478,
Saint Vincent/Grenadines,net consumption,Central & South America,0.02418,0.02511,0.027899999999999998,0.027899999999999998,0.03162,0.035339999999999996,0.037200000000000004,0.03999,0.04371,0.04464,0.04557,0.04743,0.05115,0.055799999999999995,0.056729999999999996,0.06417,0.06788999999999999,0.07067999999999999,0.07533000000000001,0.07533000000000001,0.0784,0.0837,0.08660000000000001,0.09319999999999999,0.1036,0.114738,0.116461,0.12333163999999999,0.120764,0.121258,0.126202,0.121881,0.12279100000000001,0.125441,0.12423186,0.1294715,0.13429614,0.13297602,0.1314264,0.1372,0.147135628,0.154165575,0.08516525626190477,0.08516525626190477
Samoa,distribution losses,Asia & Oceania,0.00259,0.00259,0.00294,0.00266,0.00273,0.0028,0.00301,0.00308,0.00308,0.00336,0.00336,0.00336,0.00406,0.00406,0.00434,0.00462,0.00518,0.00539,0.00616,0.00665,0.006,0.0061,0.0085,0.0075,0.0119,0.0136,0.0174,0.0178,0.0141,0.0152,0.0151,0.0161,0.0154,0.015,0.014,0.0145,0.015,0.015,0.01495,0.0173,0.0157,0.015503333,0.008992222214285715,
Samoa,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Samoa,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Samoa,net generation,Asia & Oceania,0.037,0.037,0.042,0.038,0.039,0.04,0.043,0.044,0.044,0.048,0.048,0.048,0.058,0.058,0.062,0.066,0.074,0.077,0.088,0.095,0.088,0.105,0.121,0.11,0.102,0.105,0.11,0.1132,0.1152,0.1172,0.1162,0.1252,0.108,0.107,0.1212,0.13023,0.141684,0.14777,0.154444,0.15913,0.17116,0.17800992,0.09125304571428573,
Samoa,net consumption,Asia & Oceania,0.034409999999999996,0.034409999999999996,0.039060000000000004,0.035339999999999996,0.03627,0.037200000000000004,0.03999,0.04092,0.04092,0.04464,0.04464,0.04464,0.05394,0.05394,0.05766,0.061380000000000004,0.06881999999999999,0.07161,0.08184,0.08835,0.08199999999999999,0.0989,0.11249999999999999,0.10250000000000001,0.09009999999999999,0.0914,0.0926,0.0954,0.1011,0.102,0.1011,0.1091,0.0926,0.092,0.1072,0.11573000000000001,0.12668400000000002,0.13277,0.139494,0.14182999999999998,0.15546000000000001,0.16250658699999998,0.08226082350000004,0.08226082350000004
Sao Tome and Principe,distribution losses,Africa,0.00063,0.00063,0.00077,0.00077,0.00105,0.00105,0.00098,0.00105,0.00105,0.00105,0.00105,0.00105,0.00105,0.00105,0.00126,0.00133,0.0014,0.00147,0.00154,0.00182,0.0078,0.0079,0.0095,0.0101,0.0118,0.0129,0.013,0.013,0.0135,0.0145,0.0153,0.0156,0.016,0.016,0.0146,0.0121,0.0117,0.012,0.0118,0.0119,0.0119,0.011882903,0.0070674500714285726,
Sao Tome and Principe,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sao Tome and Principe,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sao Tome and Principe,net generation,Africa,0.009,0.009,0.011,0.011,0.015,0.015,0.014,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.018,0.019,0.02,0.021,0.022,0.026,0.028,0.024,0.03,0.031,0.035,0.039,0.04,0.043,0.045,0.049,0.054,0.056,0.061,0.067,0.072,0.078,0.082,0.085,0.087,0.0899,0.0951,0.1005464,0.038251104761904776,
